NetSiteAbbrev,County,UTCTimestampCollected,TAIR,DWPT,PRCP,PRES,RELH,SRAD,WDIR,WSPD,VT05,SM02,SM04,VT20,VT90,VR05,VR20,VR90
Station ID,Station County,Timestamp,Air Temperature (°C),Dewpoint (°C),Precipitation (mm),Pressure (mb),Relative Humidity (%),Solar Radiation (W/m²),Wind Direction (degrees),Wind Speed (m/s),Air Temperature at 0.5 meters (°C),Soil Moisture at 2 in. (%),Soil Moisture at 4 in. (%),Air Temperature at 2.0 meters (°C),Air Temperature at 9.0 meters (°C),Relative Humidity at 0.5 meters (%),Relative Humidity at 2.0 meters (%),Relative Humidity At 9.0 meters (%)
CLSL,Nicholas,2019-08-16 12:10:00,18.2529,16.5067,0.0,,89.5,204.919,238.9,0.744,,,,,,,,
CLSL,Nicholas,2019-08-16 12:15:00,18.3631,16.3675,0.0,,88.1,189.91,230.0,0.94,,,,,,,,
CLSL,Nicholas,2019-08-16 12:20:00,18.7639,16.7624,0.0,,88.1,211.829,212.0,0.546,,,,,,,,
CLSL,Nicholas,2019-08-16 12:25:00,19.2293,17.0223,0.0,,87.0,225.175,189.9,0.497,,,,,,,,
CLSL,Nicholas,2019-08-16 12:30:00,19.4256,17.4144,0.0,,88.1,231.431,155.4,0.5,,,,,,,,
CLSL,Nicholas,2019-08-16 12:35:00,19.2996,17.4156,0.0,,88.8,245.594,149.2,0.099,,,,,,,,
CLSL,Nicholas,2019-08-16 12:40:00,19.9736,17.6079,0.0,,86.2,256.629,151.6,0.039,,,,,,,,
CLSL,Nicholas,2019-08-16 12:45:00,19.8483,17.6678,0.0,,87.2,266.013,136.5,0.349,,,,,,,,
CLSL,Nicholas,2019-08-16 12:50:00,20.0725,18.0879,0.0,,88.3,277.21,152.6,0.712,,,,,,,,
CLSL,Nicholas,2019-08-16 12:55:00,20.4454,17.923,0.0,,85.4,289.725,154.6,0.382,,,,,,,,
CLSL,Nicholas,2019-08-16 13:00:00,20.1298,17.464,0.0,,84.6,318.721,208.3,0.258,,,,,,,,
CLSL,Nicholas,2019-08-16 13:05:00,20.51,17.3222,0.0,,81.9,345.242,215.9,0.483,,,,,,,,
CLSL,Nicholas,2019-08-16 13:10:00,20.3426,17.3889,0.0,,83.1,354.785,280.3,0.447,,,,,,,,
CLSL,Nicholas,2019-08-16 13:15:00,20.6596,17.6608,0.0,,82.9,380.149,254.5,0.466,,,,,,,,
CLSL,Nicholas,2019-08-16 13:20:00,20.7869,17.476,0.0,,81.3,391.506,240.9,0.464,,,,,,,,
CLSL,Nicholas,2019-08-16 13:25:00,21.566,17.7953,0.0,,79.08,415.054,200.1,0.517,,,,,,,,
CLSL,Nicholas,2019-08-16 13:30:00,22.2925,18.0226,0.0,,76.74,432.172,175.4,0.853,,,,,,,,
CLSL,Nicholas,2019-08-16 13:35:00,22.3053,18.3558,0.0,,78.3,448.629,181.2,0.686,,,,,,,,
CLSL,Nicholas,2019-08-16 13:40:00,22.7304,18.5423,0.0,,77.2,463.279,198.4,0.776,,,,,,,,
CLSL,Nicholas,2019-08-16 13:45:00,22.5256,18.2359,0.0,,76.68,476.441,246.2,0.557,,,,,,,,
CLSL,Nicholas,2019-08-16 13:50:00,22.9574,18.9027,0.0,,77.88,491.745,172.2,0.519,,,,,,,,
CLSL,Nicholas,2019-08-16 13:55:00,23.8161,18.8252,0.0,,73.59,507.702,161.4,0.873,,,,,,,,
CLSL,Nicholas,2019-08-16 14:00:00,23.6286,18.4083,0.0,,72.51,525.144,192.0,0.691,,,,,,,,
CLSL,Nicholas,2019-08-16 14:05:00,23.4282,18.3229,0.0,,73.0,539.785,209.4,0.805,,,,,,,,
CLSL,Nicholas,2019-08-16 14:10:00,24.5129,18.7006,0.0,,70.03,555.74,175.0,1.243,,,,,,,,
CLSL,Nicholas,2019-08-16 14:15:00,24.956,19.0951,0.0,,69.9,542.877,170.5,1.52,,,,,,,,
CLSL,Nicholas,2019-08-16 14:20:00,25.1354,19.4339,0.0,,70.63,504.15,182.0,1.322,,,,,,,,
CLSL,Nicholas,2019-08-16 14:25:00,25.4445,19.3681,0.0,,69.06,490.301,172.0,1.557,,,,,,,,
CLSL,Nicholas,2019-08-16 14:30:00,25.1048,18.7672,0.0,,67.88,520.914,173.9,1.172,,,,,,,,
CLSL,Nicholas,2019-08-16 14:35:00,25.0764,18.6337,0.0,,67.43,551.532,194.1,1.133,,,,,,,,
CLSL,Nicholas,2019-08-16 14:40:00,26.3673,20.5524,0.0,,70.36,592.531,159.4,1.386,,,,,,,,
CLSL,Nicholas,2019-08-16 14:45:00,25.5982,17.6511,0.0,,61.46,611.45,190.8,1.426,,,,,,,,
CLSL,Nicholas,2019-08-16 14:50:00,25.8568,18.1695,0.0,,62.53,640.584,199.1,1.46,,,,,,,,
CLSL,Nicholas,2019-08-16 14:55:00,25.5689,17.3765,0.0,,60.51,658.362,216.5,0.931,,,,,,,,
CLSL,Nicholas,2019-08-16 15:00:00,25.6467,18.3564,0.0,,64.06,671.523,240.6,1.272,,,,,,,,
CLSL,Nicholas,2019-08-16 15:05:00,26.4644,17.534,0.0,,57.96,692.419,161.7,1.559,,,,,,,,
CLSL,Nicholas,2019-08-16 15:10:00,27.1119,17.5386,0.0,,55.81,712.821,170.0,2.52,,,,,,,,
CLSL,Nicholas,2019-08-16 15:15:00,27.0778,17.9281,0.0,,57.31,709.516,178.0,2.223,,,,,,,,
CLSL,Nicholas,2019-08-16 15:20:00,27.3389,17.7727,0.0,,55.89,731.734,181.0,2.633,,,,,,,,
CLSL,Nicholas,2019-08-16 15:25:00,27.1324,17.3203,0.0,,54.98,743.248,200.3,1.645,,,,,,,,
CLSL,Nicholas,2019-08-16 15:30:00,27.3994,18.1392,0.0,,56.99,755.913,181.7,1.863,,,,,,,,
CLSL,Nicholas,2019-08-16 15:35:00,27.5612,17.6579,0.0,,54.77,770.399,201.8,2.725,,,,,,,,
CLSL,Nicholas,2019-08-16 15:40:00,27.5201,17.5035,0.0,,54.37,783.39,205.5,2.707,,,,,,,,
CLSL,Nicholas,2019-08-16 15:45:00,26.9583,17.2846,0.0,,55.42,783.716,215.6,1.952,,,,,,,,
CLSL,Nicholas,2019-08-16 15:50:00,27.7882,17.918,0.0,,54.94,802.316,194.4,2.808,,,,,,,,
CLSL,Nicholas,2019-08-16 15:55:00,28.1763,17.9623,0.0,,53.86,779.918,152.6,1.83,,,,,,,,
CLSL,Nicholas,2019-08-16 16:00:00,27.8273,18.5749,0.0,,57.12,824.533,229.5,2.198,,,,,,,,
CLSL,Nicholas,2019-08-16 16:05:00,27.5371,17.6732,0.0,,54.9,827.159,227.6,2.56,,,,,,,,
CLSL,Nicholas,2019-08-16 16:10:00,27.4589,17.7503,0.0,,55.42,859.913,254.0,1.472,,,,,,,,
CLSL,Nicholas,2019-08-16 16:15:00,27.4707,17.8954,0.0,,55.89,909.469,231.8,2.323,,,,,,,,
CLSL,Nicholas,2019-08-16 16:20:00,27.9839,17.9016,0.0,,54.26,967.914,238.2,2.755,,,,,,,,
CLSL,Nicholas,2019-08-16 16:25:00,27.4986,16.187,0.0,,50.08,522.89,287.7,2.513,,,,,,,,
CLSL,Nicholas,2019-08-16 16:30:00,27.3299,17.8805,0.0,,56.3,871.586,248.6,2.099,,,,,,,,
CLSL,Nicholas,2019-08-16 16:35:00,28.2406,17.6124,0.0,,52.49,884.44,222.3,2.134,,,,,,,,
CLSL,Nicholas,2019-08-16 16:40:00,28.4254,17.2016,0.0,,50.6,899.907,236.9,1.288,,,,,,,,
CLSL,Nicholas,2019-08-16 16:45:00,27.9337,17.6013,0.0,,53.4,934.645,241.0,2.267,,,,,,,,
CLSL,Nicholas,2019-08-16 16:50:00,27.9488,17.1059,0.0,,51.71,948.472,234.0,2.476,,,,,,,,
CLSL,Nicholas,2019-08-16 16:55:00,28.2042,18.0648,0.0,,54.12,915.872,219.4,1.436,,,,,,,,
CLSL,Nicholas,2019-08-16 17:00:00,28.8572,18.1818,0.0,,52.49,921.476,151.6,1.467,,,,,,,,
CLSL,Nicholas,2019-08-16 17:05:00,28.2172,18.8347,0.0,,56.75,911.918,224.4,2.036,,,,,,,,
CLSL,Nicholas,2019-08-16 17:10:00,28.3277,17.7923,0.0,,52.82,918.996,244.7,2.682,,,,,,,,
CLSL,Nicholas,2019-08-16 17:15:00,28.3424,18.5314,0.0,,55.28,932.984,266.0,1.985,,,,,,,,
CLSL,Nicholas,2019-08-16 17:20:00,27.8093,18.4853,0.0,,56.86,753.695,322.5,2.015,,,,,,,,
CLSL,Nicholas,2019-08-16 17:25:00,28.5373,18.1421,0.0,,53.34,939.74,254.3,2.734,,,,,,,,
CLSL,Nicholas,2019-08-16 17:30:00,28.3885,18.0044,0.0,,53.34,918.979,250.7,2.119,,,,,,,,
CLSL,Nicholas,2019-08-16 17:35:00,29.5694,18.9399,0.0,,52.82,932.142,214.3,1.854,,,,,,,,
CLSL,Nicholas,2019-08-16 17:40:00,29.0759,18.0307,0.0,,51.34,926.55,218.9,2.18,,,,,,,,
CLSL,Nicholas,2019-08-16 17:45:00,28.7658,17.6582,0.0,,51.06,943.168,214.8,2.349,,,,,,,,
CLSL,Nicholas,2019-08-16 17:50:00,28.7238,18.1374,0.0,,52.75,1021.19,144.1,1.065,,,,,,,,
CLSL,Nicholas,2019-08-16 17:55:00,28.0019,17.7445,0.0,,53.67,976.239,52.68,0.538,,,,,,,,
CLSL,Nicholas,2019-08-16 18:00:00,29.7824,18.9197,0.0,,52.11,927.995,206.5,1.297,,,,,,,,
CLSL,Nicholas,2019-08-16 18:05:00,29.3706,18.5367,0.0,,52.1,522.188,219.1,1.838,,,,,,,,
CLSL,Nicholas,2019-08-16 18:10:00,28.9959,18.0713,0.0,,51.71,983.947,263.0,0.912,,,,,,,,
CLSL,Nicholas,2019-08-16 18:15:00,28.8403,17.2732,0.0,,49.62,1098.02,244.9,1.696,,,,,,,,
CLSL,Nicholas,2019-08-16 18:20:00,29.3659,18.6729,0.0,,52.56,270.14,223.2,1.037,,,,,,,,
CLSL,Nicholas,2019-08-16 18:25:00,28.01,18.0747,0.0,,54.77,249.558,307.1,2.574,,,,,,,,
CLSL,Nicholas,2019-08-16 18:30:00,27.6739,18.6154,0.0,,57.78,1051.4,308.5,1.741,,,,,,,,
CLSL,Nicholas,2019-08-16 18:35:00,28.3969,18.7376,0.0,,55.82,258.775,336.7,2.139,,,,,,,,
CLSL,Nicholas,2019-08-16 18:40:00,28.6985,18.1773,0.0,,52.96,1002.35,304.8,1.061,,,,,,,,
CLSL,Nicholas,2019-08-16 18:45:00,29.2333,18.7471,0.0,,53.21,940.964,269.6,1.621,,,,,,,,
CLSL,Nicholas,2019-08-16 18:50:00,28.884,17.9189,0.0,,51.55,919.234,297.0,1.025,,,,,,,,
CLSL,Nicholas,2019-08-16 18:55:00,29.2249,18.4207,0.0,,52.16,912.976,258.3,2.029,,,,,,,,
CLSL,Nicholas,2019-08-16 19:00:00,29.283,16.7131,0.0,,46.68,893.052,232.6,0.939,,,,,,,,
CLSL,Nicholas,2019-08-16 19:05:00,29.9853,17.8377,0.0,,48.13,875.26,193.3,1.437,,,,,,,,
CLSL,Nicholas,2019-08-16 19:10:00,29.5974,16.4844,0.0,,45.18,856.155,230.9,1.917,,,,,,,,
CLSL,Nicholas,2019-08-16 19:15:00,29.67,17.4803,0.0,,47.92,864.707,267.8,2.22,,,,,,,,
CLSL,Nicholas,2019-08-16 19:20:00,29.8283,16.3983,0.0,,44.34,839.515,223.5,2.163,,,,,,,,
CLSL,Nicholas,2019-08-16 19:25:00,30.5123,16.9563,0.0,,44.17,821.406,209.2,1.456,,,,,,,,
CLSL,Nicholas,2019-08-16 19:30:00,30.2049,17.9288,0.0,,47.8,827.323,235.8,2.364,,,,,,,,
CLSL,Nicholas,2019-08-16 19:35:00,29.3988,18.0966,0.0,,50.6,815.798,320.1,2.394,,,,,,,,
CLSL,Nicholas,2019-08-16 19:40:00,30.0312,17.1033,0.0,,45.83,812.337,273.9,1.494,,,,,,,,
CLSL,Nicholas,2019-08-16 19:45:00,29.9912,16.8902,0.0,,45.32,784.188,240.4,1.651,,,,,,,,
CLSL,Nicholas,2019-08-16 19:50:00,30.2296,16.6937,0.0,,44.15,792.743,254.5,1.615,,,,,,,,
CLSL,Nicholas,2019-08-16 19:55:00,29.7122,17.1511,0.0,,46.82,777.101,270.3,2.658,,,,,,,,
CLSL,Nicholas,2019-08-16 20:00:00,29.5206,17.5182,0.0,,48.45,774.796,289.4,2.503,,,,,,,,
CLSL,Nicholas,2019-08-16 20:05:00,29.7826,17.5699,0.0,,47.88,753.718,271.8,1.581,,,,,,,,
CLSL,Nicholas,2019-08-16 20:10:00,30.2089,17.1294,0.0,,45.44,748.942,218.5,2.419,,,,,,,,
CLSL,Nicholas,2019-08-16 20:15:00,30.2984,17.1758,0.0,,45.34,741.205,203.2,2.749,,,,,,,,
CLSL,Nicholas,2019-08-16 20:20:00,30.5271,16.6523,0.0,,43.29,731.492,208.0,1.789,,,,,,,,
CLSL,Nicholas,2019-08-16 20:25:00,29.5166,15.6504,0.0,,43.04,704.174,286.1,0.633,,,,,,,,
CLSL,Nicholas,2019-08-16 20:30:00,30.3456,16.2288,0.0,,42.58,709.769,203.0,0.568,,,,,,,,
CLSL,Nicholas,2019-08-16 20:35:00,29.9151,16.7759,0.0,,45.19,701.365,128.8,0.683,,,,,,,,
CLSL,Nicholas,2019-08-16 20:40:00,30.1747,16.9413,0.0,,44.99,686.224,247.0,2.185,,,,,,,,
CLSL,Nicholas,2019-08-16 20:45:00,29.9405,16.4359,0.0,,44.16,652.643,266.4,1.366,,,,,,,,
CLSL,Nicholas,2019-08-16 20:50:00,29.9372,16.6347,0.0,,44.73,640.286,299.7,0.951,,,,,,,,
CLSL,Nicholas,2019-08-16 20:55:00,30.8903,17.5117,0.0,,44.77,652.626,167.9,1.449,,,,,,,,
CLSL,Nicholas,2019-08-16 21:00:00,30.4768,17.2149,0.0,,44.99,635.999,241.4,1.909,,,,,,,,
CLSL,Nicholas,2019-08-16 21:05:00,30.0929,17.0277,0.0,,45.45,572.135,244.8,2.363,,,,,,,,
CLSL,Nicholas,2019-08-16 21:10:00,29.9057,15.6629,0.0,,42.12,572.792,241.4,0.951,,,,,,,,
CLSL,Nicholas,2019-08-16 21:15:00,29.8581,15.4748,0.0,,41.73,596.989,248.5,0.628,,,,,,,,
CLSL,Nicholas,2019-08-16 21:20:00,30.3304,15.5272,0.0,,40.75,583.489,230.8,2.14,,,,,,,,
CLSL,Nicholas,2019-08-16 21:25:00,30.806,15.4696,0.0,,39.51,582.5,215.9,1.857,,,,,,,,
CLSL,Nicholas,2019-08-16 21:30:00,30.0447,15.7693,0.0,,42.07,536.744,259.8,1.984,,,,,,,,
CLSL,Nicholas,2019-08-16 21:35:00,29.9148,15.94,0.0,,42.85,531.971,279.2,1.003,,,,,,,,
CLSL,Nicholas,2019-08-16 21:40:00,30.1042,15.0975,0.0,,40.16,515.346,231.8,1.702,,,,,,,,
CLSL,Nicholas,2019-08-16 21:45:00,30.1997,14.8026,0.0,,39.19,353.222,220.8,1.138,,,,,,,,
CLSL,Nicholas,2019-08-16 21:50:00,29.8043,15.2763,0.0,,41.33,504.65,210.0,0.779,,,,,,,,
CLSL,Nicholas,2019-08-16 21:55:00,30.9468,17.1978,0.0,,43.75,485.885,187.3,2.176,,,,,,,,
CLSL,Nicholas,2019-08-16 22:00:00,30.7996,17.2053,0.0,,44.14,476.508,207.4,1.806,,,,,,,,
CLSL,Nicholas,2019-08-16 22:05:00,30.3334,15.0758,0.0,,39.58,487.206,215.9,1.904,,,,,,,,
CLSL,Nicholas,2019-08-16 22:10:00,30.438,16.0442,0.0,,41.86,453.96,182.6,0.849,,,,,,,,
CLSL,Nicholas,2019-08-16 22:15:00,30.7197,17.2046,0.0,,44.34,420.877,200.6,1.7,,,,,,,,
CLSL,Nicholas,2019-08-16 22:20:00,30.5119,17.0166,0.0,,44.34,391.582,173.7,1.925,,,,,,,,
CLSL,Nicholas,2019-08-16 22:25:00,30.5594,17.3108,0.0,,45.05,400.636,173.0,2.508,,,,,,,,
CLSL,Nicholas,2019-08-16 22:30:00,30.2833,16.5988,0.0,,43.75,379.734,212.6,2.144,,,,,,,,
CLSL,Nicholas,2019-08-16 22:35:00,30.1767,15.8581,0.0,,41.99,378.912,240.3,0.898,,,,,,,,
CLSL,Nicholas,2019-08-16 22:40:00,30.2947,16.3773,0.0,,43.11,364.595,215.0,1.19,,,,,,,,
CLSL,Nicholas,2019-08-16 22:45:00,30.2093,16.1759,0.0,,42.77,281.8,213.9,1.739,,,,,,,,
CLSL,Nicholas,2019-08-16 22:50:00,30.1558,16.6732,0.0,,44.28,295.628,218.4,1.441,,,,,,,,
CLSL,Nicholas,2019-08-16 22:55:00,29.8908,16.9517,0.0,,45.76,285.425,212.4,1.937,,,,,,,,
CLSL,Nicholas,2019-08-16 23:00:00,29.8573,17.5849,0.0,,47.72,216.621,193.4,1.992,,,,,,,,
CLSL,Nicholas,2019-08-16 23:05:00,29.4842,17.1347,0.0,,47.39,183.208,204.9,1.768,,,,,,,,
CLSL,Nicholas,2019-08-16 23:10:00,29.0917,17.0573,0.0,,48.24,190.95,205.3,2.322,,,,,,,,
CLSL,Nicholas,2019-08-16 23:15:00,29.0894,17.6892,0.0,,50.21,196.384,194.9,1.772,,,,,,,,
CLSL,Nicholas,2019-08-16 23:20:00,28.9083,18.2473,0.0,,52.55,112.597,185.2,2.198,,,,,,,,
CLSL,Nicholas,2019-08-16 23:25:00,28.3416,18.4582,0.0,,55.03,98.7722,178.6,1.76,,,,,,,,
CLSL,Nicholas,2019-08-16 23:30:00,28.2922,17.5233,0.0,,52.04,110.957,193.5,2.14,,,,,,,,
CLSL,Nicholas,2019-08-16 23:35:00,28.4008,17.8328,0.0,,52.73,134.172,197.1,1.762,,,,,,,,
CLSL,Nicholas,2019-08-16 23:40:00,28.3263,18.2749,0.0,,54.45,125.12,193.3,1.614,,,,,,,,
CLSL,Nicholas,2019-08-16 23:45:00,28.1944,18.3562,0.0,,55.15,119.362,191.8,1.64,,,,,,,,
CLSL,Nicholas,2019-08-16 23:50:00,28.0698,18.6465,0.0,,56.57,106.357,191.9,1.747,,,,,,,,
CLSL,Nicholas,2019-08-16 23:55:00,27.8514,19.2572,0.0,,59.52,54.9914,188.4,1.751,,,,,,,,
CLSL,Nicholas,2019-08-17 00:00:00,27.4388,19.3432,0.0,,61.3,45.9368,181.1,2.162,,,,,,,,
CLSL,Nicholas,2019-08-17 00:05:00,26.8311,19.0585,0.0,,62.41,44.6204,167.1,1.998,,,,,,,,
CLSL,Nicholas,2019-08-17 00:10:00,26.7225,19.0022,0.0,,62.59,44.9512,167.9,1.876,,,,,,,,
CLSL,Nicholas,2019-08-17 00:15:00,26.6367,19.1503,0.0,,63.49,29.3096,178.3,1.562,,,,,,,,
CLSL,Nicholas,2019-08-17 00:20:00,26.5386,18.9586,0.0,,63.1,15.3139,185.6,1.426,,,,,,,,
CLSL,Nicholas,2019-08-17 00:25:00,26.3376,19.0531,0.0,,64.23,7.90417,178.3,1.197,,,,,,,,
CLSL,Nicholas,2019-08-17 00:30:00,26.1122,19.1316,0.0,,65.41,4.61095,176.6,1.769,,,,,,,,
CLSL,Nicholas,2019-08-17 00:35:00,25.6386,18.816,0.0,,65.96,2.14089,173.8,1.947,,,,,,,,
CLSL,Nicholas,2019-08-17 00:40:00,25.4131,18.8856,0.0,,67.14,0.823441,166.8,1.442,,,,,,,,
CLSL,Nicholas,2019-08-17 00:45:00,25.0148,18.7355,0.0,,68.11,0.32939,164.0,1.279,,,,,,,,
CLSL,Nicholas,2019-08-17 00:50:00,24.7771,18.5111,0.0,,68.12,0.0,154.6,1.109,,,,,,,,
CLSL,Nicholas,2019-08-17 00:55:00,24.76,18.7371,0.0,,69.16,0.0,156.0,1.41,,,,,,,,
CLSL,Nicholas,2019-08-17 01:00:00,24.5627,18.8759,0.0,,70.59,0.16471,166.4,1.94,,,,,,,,
CLSL,Nicholas,2019-08-17 01:05:00,24.568,18.806,0.0,,70.26,0.164717,174.7,2.16,,,,,,,,
CLSL,Nicholas,2019-08-17 01:10:00,24.7003,18.9941,0.0,,70.53,0.164723,180.3,2.479,,,,,,,,
CLSL,Nicholas,2019-08-17 01:15:00,24.5981,18.7319,0.0,,69.81,0.164728,184.8,2.429,,,,,,,,
CLSL,Nicholas,2019-08-17 01:20:00,24.6689,18.7261,0.0,,69.49,0.164732,186.1,2.503,,,,,,,,
CLSL,Nicholas,2019-08-17 01:25:00,24.4841,18.7256,0.0,,70.26,0.164736,182.1,2.111,,,,,,,,
CLSL,Nicholas,2019-08-17 01:30:00,24.4668,18.6794,0.0,,70.13,0.0,184.7,1.933,,,,,,,,
CLSL,Nicholas,2019-08-17 01:35:00,24.4587,18.5824,0.0,,69.74,0.0,182.8,1.845,,,,,,,,
CLSL,Nicholas,2019-08-17 01:40:00,24.6356,18.5276,0.0,,68.77,0.164746,191.0,2.288,,,,,,,,
CLSL,Nicholas,2019-08-17 01:45:00,24.714,18.4766,0.0,,68.23,0.0,195.3,2.323,,,,,,,,
CLSL,Nicholas,2019-08-17 01:50:00,24.6852,18.5285,0.0,,68.57,0.16475,191.5,1.998,,,,,,,,
CLSL,Nicholas,2019-08-17 01:55:00,24.0796,18.575,0.0,,71.31,0.0,189.6,1.349,,,,,,,,
CLSL,Nicholas,2019-08-17 02:00:00,23.8238,18.8913,0.0,,73.86,0.0,172.5,1.332,,,,,,,,
CLSL,Nicholas,2019-08-17 02:05:00,22.7862,19.0605,0.0,,79.47,0.0,132.2,1.686,,,,,,,,
CLSL,Nicholas,2019-08-17 02:10:00,22.6596,19.0841,0.0,,80.2,0.164758,144.1,1.662,,,,,,,,
CLSL,Nicholas,2019-08-17 02:15:00,22.4257,18.8563,0.0,,80.2,0.0,154.3,1.47,,,,,,,,
CLSL,Nicholas,2019-08-17 02:20:00,22.3819,18.8933,0.0,,80.6,0.0,147.8,1.503,,,,,,,,
CLSL,Nicholas,2019-08-17 02:25:00,22.2733,19.2,0.0,,82.7,0.0,139.8,1.928,,,,,,,,
CLSL,Nicholas,2019-08-17 02:30:00,21.8393,19.1019,0.0,,84.4,0.0,151.7,1.258,,,,,,,,
CLSL,Nicholas,2019-08-17 02:35:00,21.9785,19.2002,0.0,,84.2,0.0,158.0,1.488,,,,,,,,
CLSL,Nicholas,2019-08-17 02:40:00,21.9462,19.2448,0.0,,84.6,0.0,157.7,1.445,,,,,,,,
CLSL,Nicholas,2019-08-17 02:45:00,21.8172,19.2882,0.0,,85.5,0.0,159.0,1.285,,,,,,,,
CLSL,Nicholas,2019-08-17 02:50:00,21.4575,19.3064,0.0,,87.5,0.0,143.2,1.412,,,,,,,,
CLSL,Nicholas,2019-08-17 02:55:00,21.2,19.2717,0.0,,88.7,0.0,157.3,1.439,,,,,,,,
CLSL,Nicholas,2019-08-17 03:00:00,21.4522,19.484,0.0,,88.5,0.0,175.0,1.481,,,,,,,,
CLSL,Nicholas,2019-08-17 03:05:00,21.9149,19.3465,0.0,,85.3,0.164787,179.7,0.907,,,,,,,,
CLSL,Nicholas,2019-08-17 03:10:00,21.9707,19.1735,0.0,,84.1,0.0,175.4,0.855,,,,,,,,
CLSL,Nicholas,2019-08-17 03:15:00,22.2795,19.1282,0.0,,82.3,0.164792,179.8,1.459,,,,,,,,
CLSL,Nicholas,2019-08-17 03:20:00,21.6742,19.0537,0.0,,85.0,0.164794,171.4,1.403,,,,,,,,
CLSL,Nicholas,2019-08-17 03:25:00,21.2654,19.0253,0.0,,87.0,0.0,170.1,1.316,,,,,,,,
CLSL,Nicholas,2019-08-17 03:30:00,21.3905,19.2771,0.0,,87.7,0.164799,185.6,1.434,,,,,,,,
CLSL,Nicholas,2019-08-17 03:35:00,21.7869,18.8595,0.0,,83.4,0.1648,204.1,1.45,,,,,,,,
CLSL,Nicholas,2019-08-17 03:40:00,22.1742,18.9667,0.0,,82.0,0.164801,205.3,1.637,,,,,,,,
CLSL,Nicholas,2019-08-17 03:45:00,22.1755,18.9093,0.0,,81.7,0.0,211.5,1.573,,,,,,,,
CLSL,Nicholas,2019-08-17 03:50:00,20.9987,18.8364,0.0,,87.4,0.0,176.8,1.067,,,,,,,,
CLSL,Nicholas,2019-08-17 03:55:00,20.4146,18.9596,0.0,,91.3,0.164806,171.1,0.924,,,,,,,,
CLSL,Nicholas,2019-08-17 04:00:00,20.793,19.1393,0.0,,90.2,0.164806,208.1,1.306,,,,,,,,
CLSL,Nicholas,2019-08-17 04:05:00,21.3844,18.8447,0.0,,85.4,0.164807,219.5,0.956,,,,,,,,
CLSL,Nicholas,2019-08-17 04:10:00,21.1457,18.9443,0.0,,87.2,0.164807,225.3,0.231,,,,,,,,
CLSL,Nicholas,2019-08-17 04:15:00,20.1961,19.1594,0.0,,93.7,0.0,305.0,0.528,,,,,,,,
CLSL,Nicholas,2019-08-17 04:20:00,20.0992,19.2507,0.0,,94.8,0.0,249.5,0.708,,,,,,,,
CLSL,Nicholas,2019-08-17 04:25:00,20.9955,19.2142,0.0,,89.5,0.164812,206.3,1.033,,,,,,,,
CLSL,Nicholas,2019-08-17 04:30:00,21.1199,18.6598,0.0,,85.8,0.164814,200.9,0.73,,,,,,,,
CLSL,Nicholas,2019-08-17 04:35:00,21.3127,18.7743,0.0,,85.4,0.0,191.6,0.535,,,,,,,,
CLSL,Nicholas,2019-08-17 04:40:00,20.6242,18.7759,0.0,,89.1,0.0,139.2,1.016,,,,,,,,
CLSL,Nicholas,2019-08-17 04:45:00,19.9984,18.7912,0.0,,92.7,0.0,135.8,1.069,,,,,,,,
CLSL,Nicholas,2019-08-17 04:50:00,19.692,18.8289,0.0,,94.7,0.0,144.2,1.127,,,,,,,,
CLSL,Nicholas,2019-08-17 04:55:00,19.7142,18.969,0.0,,95.4,0.0,149.7,1.121,,,,,,,,
CLSL,Nicholas,2019-08-17 05:00:00,19.9468,19.2676,0.0,,95.8,0.0,161.3,0.992,,,,,,,,
CLSL,Nicholas,2019-08-17 05:05:00,20.1888,19.4074,0.0,,95.2,0.0,175.9,1.086,,,,,,,,
CLSL,Nicholas,2019-08-17 05:10:00,20.3144,19.2597,0.0,,93.6,0.164819,189.5,1.433,,,,,,,,
CLSL,Nicholas,2019-08-17 05:15:00,20.3532,19.143,0.0,,92.7,0.16482,186.8,1.42,,,,,,,,
CLSL,Nicholas,2019-08-17 05:20:00,20.1045,18.9136,0.0,,92.8,0.0,182.0,1.431,,,,,,,,
CLSL,Nicholas,2019-08-17 05:25:00,19.7846,18.785,0.0,,93.9,0.164823,166.0,1.168,,,,,,,,
CLSL,Nicholas,2019-08-17 05:30:00,19.3337,18.6239,0.0,,95.6,0.0,156.7,1.1,,,,,,,,
CLSL,Nicholas,2019-08-17 05:35:00,19.3293,18.8027,0.0,,96.7,0.164826,172.5,1.579,,,,,,,,
CLSL,Nicholas,2019-08-17 05:40:00,19.3225,18.862,0.0,,97.1,0.0,171.9,1.616,,,,,,,,
CLSL,Nicholas,2019-08-17 05:45:00,19.2084,18.8305,0.0,,97.6,0.164826,172.6,1.527,,,,,,,,
CLSL,Nicholas,2019-08-17 05:50:00,19.1754,18.8631,0.0,,98.0,0.164826,181.5,1.769,,,,,,,,
CLSL,Nicholas,2019-08-17 05:55:00,19.357,19.0607,0.0,,98.1,0.164829,195.9,1.351,,,,,,,,
CLSL,Nicholas,2019-08-17 06:00:00,19.6708,19.3576,0.0,,98.0,0.0,194.8,1.428,,,,,,,,
CLSL,Nicholas,2019-08-17 06:05:00,19.9155,19.3868,0.0,,96.7,0.0,194.1,1.402,,,,,,,,
